id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
199;"2026-09-04 11:50:33";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:50:33.564Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:33"
200;"2026-09-04 11:50:34";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:34.566Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:34"
201;"2026-09-04 11:50:39";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:50:39.574Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:39"
202;"2026-09-04 11:50:40";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:40.578Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:40"
203;"2026-09-04 11:50:43";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2081;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2081, ""zeitstempel"": ""2026-09-04T11:50:43.583Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:43"
204;"2026-09-04 11:50:44";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:50:44.585Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:44"
205;"2026-09-04 11:50:49";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:50:49.591Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:49"
206;"2026-09-04 11:50:51";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:50:51.595Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:51"
207;"2026-09-04 11:50:54";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:50:54.599Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:54"
208;"2026-09-04 11:50:55";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:55.602Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:55"
209;"2026-09-04 11:51:06";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:51:06.625Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:06"
210;"2026-09-04 11:51:09";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:51:09.631Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:09"
211;"2026-09-04 11:51:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:51:12.638Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:12"
212;"2026-09-04 11:51:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:51:13.640Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:13"
213;"2026-09-04 11:51:19";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:51:19.648Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:19"
214;"2026-09-04 11:51:20";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:51:20.650Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:20"
215;"2026-09-04 11:51:22";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:51:22.654Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:22"
216;"2026-09-04 11:51:25";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:51:25.658Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:25"
217;"2026-09-04 11:51:29";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:51:29.665Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:29"
218;"2026-09-04 11:51:30";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:51:30.667Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:30"
219;"2026-09-04 11:51:36";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1777;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1777, ""zeitstempel"": ""2026-09-04T11:51:36.679Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:36"
220;"2026-09-04 11:51:37";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:51:37.682Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:37"
221;"2026-09-04 11:51:44";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:51:44.688Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:44"
222;"2026-09-04 11:51:45";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:51:45.691Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:45"
223;"2026-09-04 11:51:48";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:51:48.695Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:48"
224;"2026-09-04 11:51:49";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:51:49.697Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:49"
225;"2026-09-04 11:51:55";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1841;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1841, ""zeitstempel"": ""2026-09-04T11:51:55.704Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:55"
226;"2026-09-04 11:51:56";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:51:56.706Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:51:56"
227;"2026-09-04 11:52:01";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:52:01.712Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:01"
228;"2026-09-04 11:52:02";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:52:02.714Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:02"
229;"2026-09-04 11:52:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:52:03.716Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:03"
230;"2026-09-04 11:52:04";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:52:04.719Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:04"
231;"2026-09-04 11:52:09";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:52:09.725Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:09"
232;"2026-09-04 11:52:10";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:52:10.728Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:10"
233;"2026-09-04 11:52:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:52:12.733Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:12"
234;"2026-09-04 11:52:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:52:13.734Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:13"
235;"2026-09-04 11:52:15";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:52:15.740Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:15"
236;"2026-09-04 11:52:16";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:52:16.741Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:16"
237;"2026-09-04 11:52:20";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2049;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2049, ""zeitstempel"": ""2026-09-04T11:52:20.747Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:20"
238;"2026-09-04 11:52:21";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1537;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1537, ""zeitstempel"": ""2026-09-04T11:52:21.749Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:21"
239;"2026-09-04 11:52:31";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2113;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2113, ""zeitstempel"": ""2026-09-04T11:52:31.767Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:31"
240;"2026-09-04 11:52:32";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:52:32.769Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:32"
241;"2026-09-04 11:52:36";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:52:36.773Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:36"
242;"2026-09-04 11:52:37";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:52:37.775Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:37"
243;"2026-09-04 11:52:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2673;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2673, ""zeitstempel"": ""2026-09-04T11:52:41.782Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:41"
244;"2026-09-04 11:52:42";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:52:42.785Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:52:42"
