id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
50;"2026-08-24 09:33:57";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:33:57.997Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:33:57"
51;"2026-08-24 09:34:02";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:02.253Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-24 09:34:02"
52;"2026-08-24 09:34:07";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:07.214Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-08-24 09:34:07"
53;"2026-08-24 09:34:07";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:07.315Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-08-24 09:34:07"
54;"2026-08-24 09:34:07";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:07.365Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-08-24 09:34:07"
55;"2026-08-24 09:34:07";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:07.415Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-08-24 09:34:07"
56;"2026-08-24 09:34:07";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:07.514Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:34:07"
57;"2026-08-24 09:34:10";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:34:10.225Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:34:10"
58;"2026-08-24 09:34:11";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG05_Hub1Oben""";AM_BG05_Hub1Oben;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG05_Hub1Oben\""", ""tag"": ""AM_BG05_Hub1Oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:11.977Z""}";plc/handling_saugarm/AM_BG05_Hub1Oben;"2026-08-24 09:34:11"
59;"2026-08-24 09:34:12";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG07_Vakuum""";AM_BG07_Vakuum;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG07_Vakuum\""", ""tag"": ""AM_BG07_Vakuum"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:12.078Z""}";plc/handling_saugarm/AM_BG07_Vakuum;"2026-08-24 09:34:12"
60;"2026-08-24 09:34:12";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:12.128Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-08-24 09:34:12"
61;"2026-08-24 09:34:12";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:12.177Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-08-24 09:34:12"
62;"2026-08-24 09:34:12";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:12.277Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:34:12"
63;"2026-08-24 09:34:14";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:34:14.985Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:34:14"
64;"2026-08-24 09:34:17";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:17.435Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:34:17"
65;"2026-08-24 09:34:21";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:21.792Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-24 09:34:21"
66;"2026-08-24 09:34:26";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:26.897Z""}";plc/presse/AL_MA1_Linkslauf;"2026-08-24 09:34:26"
67;"2026-08-24 09:34:26";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:26.947Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:34:26"
68;"2026-08-24 09:34:31";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:31.654Z""}";plc/presse/AL_MA1_Linkslauf;"2026-08-24 09:34:31"
69;"2026-08-24 09:34:31";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:31.705Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:34:31"
70;"2026-08-24 09:34:36";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:36.462Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:34:36"
71;"2026-08-24 09:34:41";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:41.449Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:34:41"
72;"2026-08-24 09:34:42";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:42.032Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-08-24 09:34:42"
73;"2026-08-24 09:34:50";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:50.727Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-24 09:34:50"
74;"2026-08-24 09:34:50";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:50.929Z""}";plc/palettenlager2/AM_BG6_HubUnten;"2026-08-24 09:34:50"
75;"2026-08-24 09:34:51";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;9307;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 9307, ""zeitstempel"": ""2026-08-24T09:34:51.077Z""}";plc/palettenlager2/AM_BL1_F_llstand;"2026-08-24 09:34:51"
76;"2026-08-24 09:34:51";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:34:51.228Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-08-24 09:34:51"
77;"2026-08-24 09:34:55";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:34:55.683Z""}";plc/palettenlager2/AM_BG6_HubUnten;"2026-08-24 09:34:55"
78;"2026-08-24 09:34:55";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;11229;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 11229, ""zeitstempel"": ""2026-08-24T09:34:55.834Z""}";plc/palettenlager2/AM_BL1_F_llstand;"2026-08-24 09:34:55"
79;"2026-08-24 09:34:56";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;0;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 0, ""zeitstempel"": ""2026-08-24T09:34:56.736Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-08-24 09:34:56"
80;"2026-08-24 09:34:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:34:57.786Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:34:57"
81;"2026-08-24 09:35:01";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;14221;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 14221, ""zeitstempel"": ""2026-08-24T09:35:01.491Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-08-24 09:35:01"
82;"2026-08-24 09:35:02";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:35:02.541Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:35:02"
83;"2026-08-24 09:35:07";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;6938;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 6938, ""zeitstempel"": ""2026-08-24T09:35:07.002Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-08-24 09:35:07"
84;"2026-08-24 09:35:07";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2657;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2657, ""zeitstempel"": ""2026-08-24T09:35:07.304Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:35:07"
85;"2026-08-24 09:35:07";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:35:07.454Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:35:07"
86;"2026-08-24 09:35:11";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:35:11.858Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-08-24 09:35:11"
87;"2026-08-24 09:35:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1969;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1969, ""zeitstempel"": ""2026-08-24T09:35:12.057Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:35:12"
88;"2026-08-24 09:35:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:35:12.160Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-08-24 09:35:12"
89;"2026-08-24 09:35:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:35:12.209Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:35:12"
90;"2026-08-24 09:35:16";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:35:16.620Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-08-24 09:35:16"
91;"2026-08-24 09:35:16";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:35:16.821Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:35:16"
92;"2026-08-24 09:35:16";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;3217;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3217, ""zeitstempel"": ""2026-08-24T09:35:16.872Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:35:16"
93;"2026-08-24 09:35:16";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:35:16.923Z""}";plc/rohlager_dosen/AL_MA1_Linkslauf;"2026-08-24 09:35:16"
94;"2026-08-24 09:35:16";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:35:16.973Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:35:16"
95;"2026-08-24 09:35:21";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:35:21.630Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:35:21"
96;"2026-08-24 09:35:22";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:35:22.532Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-24 09:35:22"
97;"2026-08-24 09:35:26";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2641;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2641, ""zeitstempel"": ""2026-08-24T09:35:26.334Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:35:26"
98;"2026-08-24 09:35:26";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;2545;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2545, ""zeitstempel"": ""2026-08-24T09:35:26.384Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:35:26"
99;"2026-08-24 09:35:26";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:35:26.484Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:35:26"
